707,186414
708,186415
709,186420
710,186690
711,186741
712,186742
713,186763
714,186925
715,186930
716,187003
717,187018
718,187020
719,187021
720,187045
721,187053
722,187080
723,187364
724,187365
725,187755
726,188424
727,188441
728,188457
729,188648
730,188662
731,188678
732,188679
733,188680
734,188681
735,188683
736,188684
737,188685
738,188775
739,189423
740,189487
741,189489
742,190476
743,190782
744,190826
745,190830
746,190833
747,190835
748,190836
749,190837
750,190877
751,190917
752,190920
753,190923
754,190927
755,190932
756,190945
757,191277
758,191365
759,191686
760,191719
761,191750
762,192061
763,192065
764,192323
765,192364
766,192554
767,192731
768,192989
769,193198
770,193199
771,193229
772,193281
773,193287
774,193288
775,193375
776,193421
777,193432
778,193553
779,193618
780,193619
781,193683
782,193684
783,193855
784,193863
785,194087
786,194689
787,195242
788,195505
789,195506
790,195509
791,195848
792,195861
793,195865
794,195938
795,196198
796,196555
797,196556
798,196557
799,196834
800,196835
801,197208
802,197209
803,197953
804,198953
805,199084
806,199408
807,199475
808,199659
809,199874
